method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwsl_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,87.7235,0.730357228,0.730357228,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,90.8704,0.730357228,0.730357228,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,313.01,0.755445081,0.755445081,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,329.989,0.755445081,0.755445081,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,338.096,0.755445081,0.755445081,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,314.572,0.755445081,0.755445081,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,355.162,0.755445081,0.755445081,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.112725,0.631200869,0.631200869,12,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.113559,0.631200869,0.631200869,12,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.107302,0.631200869,0.631200869,12,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.142263,0.631200869,0.631200869,12,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.110355,0.631200869,0.631200869,12,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,2.711,0.667267579,0.667267579,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,2.59382,0.667267579,0.667267579,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,2.78875,0.667267579,0.667267579,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,2.99604,0.667267579,0.667267579,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,2.43152,0.667267579,0.667267579,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,17.74,0.743100925,0.743100925,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,20.0538,0.743100925,0.743100925,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,22.2629,0.743100925,0.743100925,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,18.1755,0.743100925,0.743100925,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,19.1641,0.743100925,0.743100925,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,93.0131,0.747016873,0.747016873,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,81.4784,0.747016873,0.747016873,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,92.5907,0.747016873,0.747016873,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,99.7338,0.747016873,0.747016873,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,105.221,0.747016873,0.747016873,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,358.706,0.755385961,0.755385961,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,373.286,0.755385961,0.755385961,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,331.077,0.755385961,0.755385961,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,339.941,0.755385961,0.755385961,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,325.201,0.755385961,0.755385961,16,0
streed_pwsl_terminal1,1000,4,household_size100,household_size100,0.0001,0.010321,0.998036734,0.998036734,6,273
streed_pwsl_terminal1,1000,4,household_size100,household_size100,0.0001,0.010011,0.998036734,0.998036734,6,273
streed_pwsl_terminal1,1000,4,household_size100,household_size100,0.0001,0.010412,0.998036734,0.998036734,6,273
streed_pwsl_terminal1,1000,4,household_size100,household_size100,0.0001,0.009457,0.998036734,0.998036734,6,273
streed_pwsl_terminal1,1000,4,household_size100,household_size100,0.0001,0.009916,0.998036734,0.998036734,6,273
streed_pwsl_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.049335,0.998403667,0.998403667,5,605
streed_pwsl_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.0484,0.998403667,0.998403667,5,605
streed_pwsl_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.050079,0.998403667,0.998403667,5,605
streed_pwsl_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.049422,0.998403667,0.998403667,5,605
streed_pwsl_terminal1,1000,4,household_size1000,household_size1000,0.0001,0.048532,0.998403667,0.998403667,5,605
streed_pwsl_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.131978,0.998344195,0.998344195,3,681
streed_pwsl_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.114,0.998344195,0.998344195,3,681
streed_pwsl_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.12188,0.998344195,0.998344195,3,681
streed_pwsl_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.126828,0.998344195,0.998344195,3,681
streed_pwsl_terminal1,1000,4,household_size10000,household_size10000,0.0001,0.132275,0.998344195,0.998344195,3,681
streed_pwsl_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.789089,0.998348198,0.998348198,3,700
streed_pwsl_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.990601,0.998348198,0.998348198,3,700
streed_pwsl_terminal1,1000,4,household_size100000,household_size100000,0.0001,1.52516,0.998348198,0.998348198,3,700
streed_pwsl_terminal1,1000,4,household_size100000,household_size100000,0.0001,0.740519,0.998348198,0.998348198,3,700
streed_pwsl_terminal1,1000,4,household_size100000,household_size100000,0.0001,1.37142,0.998348198,0.998348198,3,700
streed_pwsl_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,9.21466,0.998305001,0.998305001,3,715
streed_pwsl_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,8.92874,0.998305001,0.998305001,3,715
streed_pwsl_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,9.35329,0.998305001,0.998305001,3,715
streed_pwsl_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,17.8165,0.998305001,0.998305001,3,715
streed_pwsl_terminal1,1000,4,household_size1000000,household_size1000000,0.0001,12.3868,0.998305001,0.998305001,3,715
streed_pwsl_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.017494,0.616219352,0.616219352,16,113
streed_pwsl_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.018808,0.616219352,0.616219352,16,113
streed_pwsl_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.016436,0.616219352,0.616219352,16,113
streed_pwsl_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.017881,0.616219352,0.616219352,16,113
streed_pwsl_terminal1,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.020626,0.616219352,0.616219352,16,113
streed_pwsl_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.121006,0.656670201,0.656670201,16,444
streed_pwsl_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.113793,0.656670201,0.656670201,16,444
streed_pwsl_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.11014,0.656670201,0.656670201,16,444
streed_pwsl_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.111324,0.656670201,0.656670201,16,444
streed_pwsl_terminal1,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,0.105793,0.656670201,0.656670201,16,444
streed_pwsl_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.717983,0.688313022,0.688313022,16,1002
streed_pwsl_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.715309,0.688313022,0.688313022,16,1002
streed_pwsl_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.631059,0.688313022,0.688313022,16,1002
streed_pwsl_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.698354,0.688313022,0.688313022,16,1002
streed_pwsl_terminal1,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,0.653571,0.688313022,0.688313022,16,1002
streed_pwsl_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,2.52997,0.694255748,0.694255748,15,1706
streed_pwsl_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,2.59046,0.694255748,0.694255748,15,1706
streed_pwsl_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,2.65238,0.694255748,0.694255748,15,1706
streed_pwsl_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,2.27699,0.694255748,0.694255748,15,1706
streed_pwsl_terminal1,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,2.60342,0.694255748,0.694255748,15,1706
streed_pwsl_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,7.06845,0.755396456,0.755396456,16,2387
streed_pwsl_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,6.05868,0.755396456,0.755396456,16,2387
streed_pwsl_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,5.93013,0.755396456,0.755396456,16,2387
streed_pwsl_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,5.68175,0.755396456,0.755396456,16,2387
streed_pwsl_terminal1,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,5.90513,0.755396456,0.755396456,16,2387
streed_pwsl_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.020147,0.640170298,0.640170298,16,147
streed_pwsl_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.021543,0.640170298,0.640170298,16,147
streed_pwsl_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.027581,0.640170298,0.640170298,16,147
streed_pwsl_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.020958,0.640170298,0.640170298,16,147
streed_pwsl_terminal1,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.0328,0.640170298,0.640170298,16,147
streed_pwsl_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.153503,0.670686774,0.670686774,16,517
streed_pwsl_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.151994,0.670686774,0.670686774,16,517
streed_pwsl_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.175883,0.670686774,0.670686774,16,517
streed_pwsl_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.146982,0.670686774,0.670686774,16,517
streed_pwsl_terminal1,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,0.147183,0.670686774,0.670686774,16,517
streed_pwsl_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.991067,0.677942208,0.677942208,16,1114
streed_pwsl_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.80774,0.677942208,0.677942208,16,1114
streed_pwsl_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.894412,0.677942208,0.677942208,16,1114
streed_pwsl_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.887259,0.677942208,0.677942208,16,1114
streed_pwsl_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.917072,0.677942208,0.677942208,16,1114
streed_pwsl_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,3.12671,0.736985699,0.736985699,16,1612
streed_pwsl_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,2.58846,0.736985699,0.736985699,16,1612
streed_pwsl_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,2.33455,0.736985699,0.736985699,16,1612
streed_pwsl_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,2.24763,0.736985699,0.736985699,16,1612
streed_pwsl_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,2.26488,0.736985699,0.736985699,16,1612
streed_pwsl_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,5.73361,0.748962055,0.748962055,16,2346
streed_pwsl_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,6.13321,0.748962055,0.748962055,16,2346
streed_pwsl_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,5.4093,0.748962055,0.748962055,16,2346
streed_pwsl_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,4.93907,0.748962055,0.748962055,16,2346
streed_pwsl_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,6.79761,0.748962055,0.748962055,16,2346
streed_pwsl_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.018333,0.622832207,0.622832207,14,118
streed_pwsl_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.028112,0.622832207,0.622832207,14,118
streed_pwsl_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.025485,0.622832207,0.622832207,14,118
streed_pwsl_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.019821,0.622832207,0.622832207,14,118
streed_pwsl_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.019871,0.622832207,0.622832207,14,118
streed_pwsl_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.134888,0.69134729,0.69134729,16,485
streed_pwsl_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.115941,0.69134729,0.69134729,16,485
streed_pwsl_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.10834,0.69134729,0.69134729,16,485
streed_pwsl_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.132453,0.69134729,0.69134729,16,485
streed_pwsl_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.108693,0.69134729,0.69134729,16,485
streed_pwsl_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.51232,0.692279228,0.692279228,16,1007
streed_pwsl_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.618374,0.692279228,0.692279228,16,1007
streed_pwsl_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.51667,0.692279228,0.692279228,16,1007
streed_pwsl_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.532159,0.692279228,0.692279228,16,1007
streed_pwsl_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.600545,0.692279228,0.692279228,16,1007
streed_pwsl_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,3.28384,0.706465373,0.706465373,16,1808
streed_pwsl_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,2.84586,0.706465373,0.706465373,16,1808
streed_pwsl_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,2.48401,0.706465373,0.706465373,16,1808
streed_pwsl_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,2.49805,0.706465373,0.706465373,16,1808
streed_pwsl_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,2.58112,0.706465373,0.706465373,16,1808
streed_pwsl_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,6.22656,0.707750486,0.707750486,16,2638
streed_pwsl_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,6.22006,0.707750486,0.707750486,16,2638
streed_pwsl_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,7.18134,0.707750486,0.707750486,16,2638
streed_pwsl_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,7.05318,0.707750486,0.707750486,16,2638
streed_pwsl_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,7.07366,0.707750486,0.707750486,16,2638
streed_pwsl_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.016805,0.61801856,0.61801856,15,126
streed_pwsl_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.020244,0.61801856,0.61801856,15,126
streed_pwsl_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.020098,0.61801856,0.61801856,15,126
streed_pwsl_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.018769,0.61801856,0.61801856,15,126
streed_pwsl_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.017712,0.61801856,0.61801856,15,126
streed_pwsl_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.123539,0.687018017,0.687018017,16,426
streed_pwsl_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.128954,0.687018017,0.687018017,16,426
streed_pwsl_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.117728,0.687018017,0.687018017,16,426
streed_pwsl_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.114735,0.687018017,0.687018017,16,426
streed_pwsl_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.149129,0.687018017,0.687018017,16,426
streed_pwsl_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.5668,0.728713506,0.728713506,15,799
streed_pwsl_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.633557,0.728713506,0.728713506,15,799
streed_pwsl_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.548853,0.728713506,0.728713506,15,799
streed_pwsl_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.578098,0.728713506,0.728713506,15,799
streed_pwsl_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.567872,0.728713506,0.728713506,15,799
streed_pwsl_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,1.7205,0.730357228,0.730357228,15,1410
streed_pwsl_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,2.01854,0.730357228,0.730357228,15,1410
streed_pwsl_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,1.7185,0.730357228,0.730357228,15,1410
streed_pwsl_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,2.2451,0.730357228,0.730357228,15,1410
streed_pwsl_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,1.71187,0.730357228,0.730357228,15,1410
streed_pwsl_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,5.44324,0.755445081,0.755445081,16,2275
streed_pwsl_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,5.66115,0.755445081,0.755445081,16,2275
streed_pwsl_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,5.97814,0.755445081,0.755445081,16,2275
streed_pwsl_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,5.70993,0.755445081,0.755445081,16,2275
streed_pwsl_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,5.73692,0.755445081,0.755445081,16,2275
streed_pwsl_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.020535,0.631200869,0.631200869,12,136
streed_pwsl_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.020597,0.631200869,0.631200869,12,136
streed_pwsl_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.017365,0.631200869,0.631200869,12,136
streed_pwsl_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.017994,0.631200869,0.631200869,12,136
streed_pwsl_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.017799,0.631200869,0.631200869,12,136
streed_pwsl_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.114755,0.667267579,0.667267579,15,474
streed_pwsl_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.129782,0.667267579,0.667267579,15,474
streed_pwsl_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.144375,0.667267579,0.667267579,15,474
streed_pwsl_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.118084,0.667267579,0.667267579,15,474
streed_pwsl_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.115566,0.667267579,0.667267579,15,474
streed_pwsl_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.61967,0.743100925,0.743100925,16,860
streed_pwsl_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.549461,0.743100925,0.743100925,16,860
streed_pwsl_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.62575,0.743100925,0.743100925,16,860
streed_pwsl_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.605316,0.743100925,0.743100925,16,860
streed_pwsl_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.632695,0.743100925,0.743100925,16,860
streed_pwsl_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,1.72168,0.747016873,0.747016873,16,1356
streed_pwsl_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,1.62553,0.747016873,0.747016873,16,1356
streed_pwsl_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,1.53652,0.747016873,0.747016873,16,1356
streed_pwsl_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,1.65184,0.747016873,0.747016873,16,1356
streed_pwsl_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,1.73733,0.747016873,0.747016873,16,1356
streed_pwsl_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,5.0571,0.755385961,0.755385961,16,2243
streed_pwsl_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,4.87054,0.755385961,0.755385961,16,2243
streed_pwsl_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,5.53418,0.755385961,0.755385961,16,2243
streed_pwsl_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,4.85797,0.755385961,0.755385961,16,2243
streed_pwsl_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,5.36117,0.755385961,0.755385961,16,2243
osrt,1000,4,household_size100,household_size100,0.0001,0.54,0.992816327,0.992816327,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,0.622,0.992816327,0.992816327,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,0.578,0.992816327,0.992816327,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,0.569,0.992816327,0.992816327,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,0.566,0.992816327,0.992816327,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,2.15,0.985334168,0.985334168,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,1.987,0.985334168,0.985334168,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,1.825,0.985334168,0.985334168,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,1.893,0.985334168,0.985334168,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,1.986,0.985334168,0.985334168,16,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,97.595,0.984939179,0.984939179,15,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,60.367,0.984939179,0.984939179,15,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,63.124,0.984939179,0.984939179,15,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,69.006,0.984939179,0.984939179,15,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,85.795,0.984939179,0.984939179,15,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,159.443,0.984370558,0.984370558,15,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,179.953,0.984370558,0.984370558,15,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,143.699,0.984370558,0.984370558,15,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,162.693,0.984370558,0.984370558,15,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,141.599,0.984370558,0.984370558,15,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.115,0.48330364,0.48330364,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.883,0.48330364,0.48330364,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.914,0.48330364,0.48330364,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.961,0.48330364,0.48330364,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.937,0.48330364,0.48330364,14,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,22.713,0.562214489,0.562214489,16,-1
