method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,690.645,0.7464125361551414,0.7464125361551414,14,0
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.96101,0.6504574052988977,0.6504574052988977,12,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.84005,0.6504574052988977,0.6504574052988977,12,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.72037,0.6504574052988977,0.6504574052988977,12,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.73714,0.6504574052988977,0.6504574052988977,12,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.76311,0.6504574052988977,0.6504574052988977,12,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,35.0279,0.7340329530370163,0.7340329530370165,13,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,35.2926,0.7340329530370163,0.7340329530370165,13,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,39.1022,0.7340329530370163,0.7340329530370165,13,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,35.09,0.7340329530370163,0.7340329530370165,13,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,35.2428,0.7340329530370163,0.7340329530370165,13,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,207.674,0.800122689353607,0.8001226893536069,13,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,231.843,0.800122689353607,0.8001226893536069,13,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,232.798,0.800122689353607,0.8001226893536069,13,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,207.604,0.800122689353607,0.8001226893536069,13,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,208.376,0.800122689353607,0.8001226893536069,13,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,728.842,0.8001226893536068,0.8001226893536066,13,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,729.215,0.8001226893536068,0.8001226893536066,13,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,724.809,0.8001226893536068,0.8001226893536066,13,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,786.244,0.8001226893536068,0.8001226893536066,13,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,820.685,0.8001226893536068,0.8001226893536066,13,0
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.19722,0.6572823504648342,0.6572823504648345,10,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.33767,0.6572823504648342,0.6572823504648345,10,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.1903,0.6572823504648342,0.6572823504648345,10,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.19811,0.6572823504648342,0.6572823504648345,10,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.20582,0.6572823504648342,0.6572823504648345,10,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,29.7994,0.7003790059608087,0.7003790059608087,13,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,27.9331,0.7003790059608087,0.7003790059608087,13,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,27.9767,0.7003790059608087,0.7003790059608087,13,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,31.5506,0.7003790059608087,0.7003790059608087,13,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,29.8249,0.7003790059608087,0.7003790059608087,13,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,191.239,0.7726244300581999,0.7726244300582,13,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,189.634,0.7726244300581999,0.7726244300582,13,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,211.981,0.7726244300581999,0.7726244300582,13,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,210.007,0.7726244300581999,0.7726244300582,13,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,190.442,0.7726244300581999,0.7726244300582,13,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,707.815,0.7834570457606077,0.7834570457606077,14,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,656.165,0.7834570457606077,0.7834570457606077,14,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,734.331,0.7834570457606077,0.7834570457606077,14,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,706.637,0.7834570457606077,0.7834570457606077,14,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,731.58,0.7834570457606077,0.7834570457606077,14,0
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
